date,new,total,source
2020-03-10,0,0,
2020-03-11,0,0,
2020-03-12,0,0,
2020-03-13,1,1,
2020-03-14,1,2,
2020-03-15,0,2,
2020-03-16,1,3,
2020-03-17,0,3,
2020-03-18,0,3,
2020-03-19,3,6,
2020-03-20,1,7,
2020-03-21,0,7,
2020-03-22,0,7,
2020-03-23,1,8,
2020-03-24,2,10,
2020-03-25,2,12,
2020-03-26,2,14,
2020-03-27,2,16,
2020-03-28,4,20,
2020-03-29,2,22,
2020-03-30,4,26,
2020-03-31,2,28,
2020-04-01,4,32,
2020-04-02,10,42,
2020-04-04,8,50,
2020-04-05,8,58,
2020-04-07,11,69,
2020-04-09,19,88,
2020-04-11,10,98,
2020-04-12,5,103,
2020-04-13,11,114,
2020-04-14,13,127,
2020-04-15,3,130,
2020-04-16,6,136,
2020-04-17,1,137,
2020-04-18,11,148,
2020-04-19,6,154,
2020-04-20,0,154,
2020-04-21,9,163,
2020-04-22,6,169,
2020-04-23,11,180,
2020-04-24,11,191,
2020-04-27,2,193,
2020-04-28,2,195,
2020-04-29,7,202,
2020-04-30,2,204,
2020-05-04,4,208,
2020-05-05,1,209,
2020-05-06,0,209,
2020-05-07,0,209,
2020-05-08,4,213,
2020-05-11,11,224,
2020-05-12,4,228,
2020-05-13,1,229,
2020-05-14,3,232,
2020-05-15,0,232,
2020-05-18,1,233,
2020-05-19,0,233,
2020-05-20,1,234,
2020-05-22,1,235,
2020-05-25,0,235,
2020-05-26,0,235,
2020-05-27,0,235,
2020-05-28,1,236,
2020-05-29,0,236,
2020-06-02,1,237,
2020-06-03,0,237,
2020-06-04,1,238,
2020-06-05,0,238,
2020-06-08,1,239,
2020-06-09,0,239,
2020-06-10,0,239,
2020-06-11,3,242,
2020-06-12,0,242,
2020-06-15,0,242,
2020-06-16,0,242,
2020-06-18,2,244,
2020-06-19,0,244,
2020-06-23,4,248,
2020-06-24,1,249,
2020-06-25,0,249,
2020-06-26,0,249,
2020-06-29,0,249,
2020-06-30,1,250,
2020-07-01,1,251,
2020-07-02,0,251,
2020-07-03,0,251,
2020-07-06,0,251,
2020-07-07,0,251,
2020-07-08,0,251,
2020-07-09,1,252,
2020-07-10,0,252,
2020-07-13,1,253,
2020-07-14,0,253,
2020-07-15,0,253,
2020-07-16,1,254,
2020-07-17,1,255,
2020-07-20,0,255,
2020-07-21,0,255,
2020-07-22,0,255,
2020-07-23,0,255,
2020-07-24,0,255,
2020-07-27,0,255,
2020-07-28,0,255,
2020-07-29,0,255,
2020-07-30,0,255,
2020-07-31,0,255,
2020-08-03,1,256,
2020-08-04,0,256,
2020-08-05,0,256,
2020-08-06,0,256,
2020-08-07,0,256,
2020-08-10,0,256,
2020-08-11,0,256,
2020-08-12,0,256,
2020-08-13,1,257,
2020-08-14,4,261,
2020-08-17,0,261,
2020-08-18,1,262,
2020-08-19,0,262,
2020-08-20,2,264,
2020-08-21,0,264,
2020-08-24,0,264,fhi:git
2020-08-25,0,264,fhi:git
2020-08-26,0,264,fhi:git
2020-08-27,0,264,fhi:git
2020-08-28,0,264,fhi:git
2020-08-31,0,264,fhi:git
2020-09-01,0,264,fhi:git
2020-09-02,0,264,fhi:git
2020-09-03,0,264,fhi:git
2020-09-04,0,264,fhi:git
2020-09-07,0,264,fhi:git
2020-09-08,0,264,fhi:git
2020-09-09,0,264,fhi:git
2020-09-10,1,265,fhi:git
2020-09-11,0,265,fhi:git
2020-09-14,0,265,fhi:git
2020-09-15,0,265,fhi:git
2020-09-16,0,265,fhi:git
2020-09-17,1,266,fhi:git
2020-09-18,1,267,fhi:git
2020-09-21,0,267,fhi:git
2020-09-22,0,267,fhi:git
2020-09-23,0,267,fhi:git
2020-09-24,3,270,fhi:git
2020-09-25,0,270,fhi:git
2020-09-28,4,274,fhi:git
2020-09-29,0,274,fhi:git
2020-09-30,0,274,fhi:git
2020-10-01,0,274,fhi:git
2020-10-02,1,275,fhi:git
2020-10-05,0,275,fhi:git
2020-10-06,0,275,fhi:git
2020-10-07,0,275,fhi:git
2020-10-08,0,275,fhi:git
2020-10-09,0,275,fhi:git
2020-10-12,1,276,fhi:git
2020-10-13,1,277,fhi:git
2020-10-14,0,277,fhi:git
2020-10-15,1,278,fhi:git
2020-10-16,0,278,fhi:git
2020-10-19,0,278,fhi:git
2020-10-20,0,278,fhi:git
2020-10-21,1,279,fhi:git
2020-10-22,0,279,fhi:git
2020-10-23,0,279,fhi:git
2020-10-26,0,279,fhi:git
2020-10-27,1,280,fhi:git
2020-10-28,0,280,fhi:git
2020-10-29,1,281,fhi:git
2020-10-30,1,282,fhi:git
2020-11-02,0,282,fhi:git
2020-11-03,0,282,fhi:git
2020-11-04,0,282,fhi:git
2020-11-05,2,284,fhi:git
2020-11-06,1,285,fhi:git
2020-11-09,0,285,fhi:git
2020-11-10,0,285,fhi:git
2020-11-11,0,285,fhi:git
2020-11-12,6,291,fhi:git
2020-11-13,3,294,fhi:git
2020-11-16,0,294,fhi:git
2020-11-17,4,298,fhi:git
2020-11-18,1,299,fhi:git
2020-11-19,6,305,fhi:git
2020-11-20,1,306,fhi:git
2020-11-23,5,311,fhi:git
2020-11-24,3,314,fhi:git
2020-11-25,2,316,fhi:git
2020-11-26,0,316,fhi:git
2020-11-27,12,328,fhi:git
2020-11-30,4,332,fhi:git
2020-12-01,2,334,fhi:git
