granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2020-12-27,5,0,5,0,0.00072098677133472,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879001,0.0,58,445,fhi:git
county,Oslo,2020-12-31,5,0,450,0,0.0648888094201248,0.0,5,450,fhi:git
county,Oslo,2021-01-01,6,0,456,0,0.0657539935457264,0.0,6,456,fhi:git
county,Oslo,2021-01-02,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-03,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-04,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-05,480,0,936,0,0.13496872359386,0.0,480,936,fhi:git
county,Oslo,2021-01-06,605,0,1541,0,0.22220812292536102,0.0,605,1541,fhi:git
county,Oslo,2021-01-07,967,0,2508,0,0.36164696450149497,0.0,967,2508,fhi:git
county,Oslo,2021-01-08,449,0,2957,0,0.42639157656735294,0.0,449,2957,fhi:git
county,Oslo,2021-01-09,126,0,3083,0,0.44456044320498794,0.0,126,3083,fhi:git
county,Oslo,2021-01-10,100,0,3183,0,0.458980178631683,0.0,100,3183,fhi:git
county,Oslo,2021-01-11,76,0,3259,0,0.46993917755597,0.0,76,3259,fhi:git
county,Oslo,2021-01-12,242,0,3501,0,0.5048349372885711,0.0,242,3501,fhi:git
county,Oslo,2021-01-13,489,0,3990,0,0.5753474435251059,0.0,489,3990,fhi:git
county,Oslo,2021-01-14,1232,0,5222,0,0.7529985839819809,0.0,1232,5222,fhi:git
county,Oslo,2021-01-15,1640,0,6862,0,0.989482244979769,0.0,1640,6862,fhi:git
county,Oslo,2021-01-16,643,0,7505,0,1.08220114377341,0.0,643,7505,fhi:git
county,Oslo,2021-01-17,274,5,7779,5,1.12171121884256,0.00072098677133472,279,7784,fhi:git
county,Oslo,2021-01-18,760,231,8539,236,1.23130120808543,0.0340305756069988,991,8775,fhi:git
county,Oslo,2021-01-19,809,69,9348,305,1.3479568676873899,0.0439801930514179,878,9653,fhi:git
county,Oslo,2021-01-20,991,99,10339,404,1.49085644576593,0.0582557311238453,1090,10743,fhi:git
county,Oslo,2021-01-21,1020,21,11359,425,1.63793774711822,0.0612838755634512,1041,11784,fhi:git
county,Oslo,2021-01-22,669,6,12028,431,1.7344057771228,0.0621490596890528,675,12459,fhi:git
county,Oslo,2021-01-23,232,0,12260,431,1.7678595633127299,0.0621490596890528,232,12691,fhi:git
county,Oslo,2021-01-24,67,0,12327,431,1.77752078604862,0.0621490596890528,67,12758,fhi:git
county,Oslo,2021-01-25,258,0,12585,431,1.81472370344949,0.0621490596890528,258,13016,fhi:git
county,Oslo,2021-01-26,314,403,12899,834,1.86000167268931,0.12026059345863101,717,13733,fhi:git
county,Oslo,2021-01-27,1028,529,13927,1363,2.00823655287573,0.196540993865845,1557,15290,fhi:git
county,Oslo,2021-01-28,871,842,14798,2205,2.13383244844224,0.317955166158611,1713,17003,fhi:git
county,Oslo,2021-01-29,423,501,15221,2706,2.19482792929715,0.39019804064635,924,17927,fhi:git
county,Oslo,2021-01-30,92,151,15313,2857,2.20809408588971,0.411971841140659,243,18170,fhi:git
county,Oslo,2021-01-31,60,45,15373,2902,2.21674592714573,0.418460722082671,105,18275,fhi:git
county,Oslo,2021-02-01,52,46,15425,2948,2.2242441895676097,0.425093800378951,98,18373,fhi:git
county,Oslo,2021-02-02,1522,150,16947,3098,2.4437125627619,0.446723403518992,1672,20045,fhi:git
county,Oslo,2021-02-03,2440,458,19387,3556,2.79555410717324,0.512765791773253,2898,22943,fhi:git
county,Oslo,2021-02-04,2037,1228,21424,4784,3.08928411781501,0.6898401428130599,3265,26208,fhi:git
county,Oslo,2021-02-05,1378,1569,22802,6353,3.2879880719948598,0.9160857916578949,2947,29155,fhi:git
county,Oslo,2021-02-06,241,631,23043,6984,3.32273963437319,1.00707432220034,872,30027,fhi:git
county,Oslo,2021-02-07,215,269,23258,7253,3.35374206554058,1.04586341049814,484,30511,fhi:git
county,Oslo,2021-02-08,45,443,23303,7696,3.3602309464825897,1.1097428384383998,488,30999,fhi:git
county,Oslo,2021-02-09,1163,243,24466,7939,3.52793246949505,1.1447827955252698,1406,32405,fhi:git
county,Oslo,2021-02-10,1834,808,26300,8747,3.79239041722063,1.26129425777296,2642,35047,fhi:git
county,Oslo,2021-02-11,1586,742,27886,9489,4.021087421088,1.36828869463903,2328,37375,fhi:git
county,Oslo,2021-02-12,1351,428,29237,9917,4.21589804670264,1.4300051622652798,1779,39154,fhi:git
county,Oslo,2021-02-13,272,193,29509,10110,4.25511972706325,1.4578352516388,465,39619,fhi:git
county,Oslo,2021-02-14,103,0,29612,10110,4.26997205455274,1.4578352516388,103,39722,fhi:git
county,Oslo,2021-02-15,259,442,29871,10552,4.307319169307879,1.5215704822247902,701,40423,fhi:git
county,Oslo,2021-02-16,702,745,30573,11297,4.4085457120032805,1.6289975111536699,1447,41870,fhi:git
